成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2023-01-15,河南,新乡,红旗区,市政府,进达花园,2室2厅,90.0,,65,7256.0
2023-01-12,河南,新乡,红旗区,市政府,进达花园,2室2厅,92.0,,65,7066.0
2023-01-03,河南,新乡,红旗区,市政府,进达花园,3室2厅,139.42,,85,6097.0
2023-01-02,河南,新乡,红旗区,市政府,进达花园,2室1厅,100.86,,72,7139.0
2025-07-08,河南,新乡,卫滨区,恒大,华地·云熙府,2室1厅,91.74,,34,3761.0
2025-06-26,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,88.0,,40,4603.0
2025-06-23,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,93.58,,35,3741.0
2025-06-19,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,132.0,,56,4243.0
2025-05-26,河南,新乡,卫滨区,恒大,华地·云熙府,3室1厅,125.0,,62,4960.0
2025-05-25,河南,新乡,卫滨区,恒大,华地·云熙府,2室1厅,96.98,,38,3919.0
2025-05-20,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,133.0,,75,5640.0
2025-04-12,河南,新乡,卫滨区,恒大,华地·云熙府,4室2厅,169.22,,64,3818.0
2025-04-10,河南,新乡,卫滨区,恒大,华地·云熙府,3室1厅,132.85,,56,4216.0
2025-03-25,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,124.93,,58,4683.0
2025-03-13,河南,新乡,卫滨区,恒大,华地·云熙府,4室2厅,169.22,,72,4255.0
2025-03-04,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,132.13,,61,4678.0
2025-02-28,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,124.93,,57,4563.0
2025-02-21,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,95.0,,41,4369.0
2025-02-14,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,93.0,,43,4624.0
2025-02-14,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,132.0,,73,5569.0
2025-02-06,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,125.0,,58,4704.0
2025-02-05,河南,新乡,卫滨区,恒大,华地·云熙府,3室1厅,126.43,,57,4548.0
2025-01-22,河南,新乡,卫滨区,恒大,华地·云熙府,4室2厅,170.0,,72,4265.0
2025-01-04,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,97.0,,46,4743.0
2024-12-28,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,124.46,,55,4452.0
2024-12-21,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,132.8,,63,4744.0
2024-12-21,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,121.0,,51,4215.0
2024-12-20,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,96.47,,40,4147.0
2024-11-25,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,106.0,,56,5284.0
2024-11-22,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,93.58,,42,4585.0
2024-11-21,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,121.0,,66,5505.0
2024-11-14,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,132.13,,63,4822.0
2024-11-08,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,121.0,,60,4959.0
2024-10-22,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,98.0,,41,4184.0
2024-10-10,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,125.0,,60,4800.0
2024-09-18,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,120.53,,57,4771.0
2024-08-31,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,140.03,,66,4714.0
2024-08-28,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,92.1,,40,4344.0
2024-08-25,河南,新乡,卫滨区,恒大,华地·云熙府,3室1厅,122.0,,70,5738.0
2024-08-19,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,92.98,,51,5518.0
2024-08-17,河南,新乡,卫滨区,恒大,华地·云熙府,2室1厅,95.0,,40,4211.0
2024-08-09,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,133.0,,70,5264.0
2024-08-03,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,94.0,,50,5383.0
2024-08-01,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,125.0,,56,4480.0
2024-07-30,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,125.29,,53,4231.0
2024-07-19,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,121.0,,56,4629.0
2024-06-30,河南,新乡,卫滨区,恒大,华地·云熙府,3室1厅,133.0,,63,4775.0
2024-06-09,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,132.85,,74,5608.0
2024-06-05,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,95.0,,48,5053.0
2024-06-02,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,106.0,,56,5284.0
2024-05-30,河南,新乡,卫滨区,恒大,华地·云熙府,4室2厅,169.22,,83,4905.0
2024-05-27,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,95.0,,52,5474.0
2024-05-20,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,122.22,,70,5769.0
2024-05-20,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,140.03,,66,4714.0
2024-05-11,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,120.5,,60,4980.0
2024-04-22,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,125.1,,63,5036.0
2024-04-14,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,124.49,,63,5061.0
2024-04-14,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,140.0,,68,4893.0
2024-04-01,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,127.0,,74,5867.0
2024-03-31,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,124.5,,62,4980.0
2024-03-28,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,132.13,,66,4996.0
2024-03-22,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,140.0,,69,4929.0
2024-03-13,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,125.0,,62,5000.0
2024-03-06,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,140.0,,66,4750.0
2024-03-05,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,126.0,,62,4921.0
2024-02-29,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,121.0,,73,6034.0
2024-02-28,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,95.0,,46,4843.0
2024-02-17,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,127.0,,70,5512.0
2024-02-04,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,91.4,,48,5307.0
2024-01-24,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,140.02,,67,4786.0
2024-01-22,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,139.0,,85,6116.0
2024-01-15,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,126.43,,63,4983.0
2024-01-06,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,92.41,,49,5303.0
2024-01-05,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,97.5,,45,4698.0
2024-01-05,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,126.0,,63,5040.0
2023-12-29,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,96.0,,47,4948.0
2023-12-23,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,106.0,,56,5284.0
2023-12-20,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,133.4,,77,5810.0
2023-12-17,河南,新乡,卫滨区,恒大,华地·云熙府,3室1厅,121.0,,67,5538.0
2023-12-14,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,96.68,,53,5483.0
2023-11-20,河南,新乡,卫滨区,恒大,华地·云熙府,2室1厅,96.7,,52,5378.0
2023-11-18,河南,新乡,卫滨区,恒大,华地·云熙府,4室2厅,169.22,,82,4894.0
2023-11-13,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,126.0,,72,5715.0
2023-11-13,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,93.0,,48,5162.0
2023-11-07,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,124.49,,80,6499.0
2023-10-19,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,106.0,,65,6133.0
2023-10-14,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,124.9,,70,5605.0
2023-10-10,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,94.04,,47,4998.0
2023-09-28,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,125.0,,57,4560.0
2023-09-27,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,97.0,,47,4846.0
2023-09-23,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,94.0,,46,4990.0
2023-09-15,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,93.0,,50,5431.0
2023-09-10,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,90.0,,51,5667.0
2023-09-04,河南,新乡,卫滨区,恒大,华地·云熙府,3室1厅,106.0,,65,6166.0
2023-09-03,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,96.5,,45,4726.0
2023-08-31,河南,新乡,卫滨区,恒大,华地·云熙府,4室2厅,170.0,,90,5295.0
2023-08-31,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,124.93,,67,5364.0
2023-08-22,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,97.0,,46,4743.0
2023-08-22,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,93.58,,47,5108.0
2023-08-21,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,94.0,,47,5000.0
2023-07-19,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,123.8,,65,5291.0
2023-07-02,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,106.0,,66,6227.0
2023-06-20,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,92.01,,54,5869.0
2023-05-28,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,121.18,,77,6396.0
2023-05-26,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,90.0,,52,5778.0
2023-05-24,河南,新乡,卫滨区,恒大,华地·云熙府,3室1厅,93.6,,49,5236.0
2023-05-21,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,94.0,,53,5703.0
2023-05-11,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,124.93,,66,5283.0
2023-05-06,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,136.0,,65,4809.0
2023-04-02,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,89.5,,45,5056.0
2023-03-29,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,124.93,,76,6084.0
2023-03-18,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,121.0,,73,6034.0
2023-03-16,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,92.0,,57,6250.0
2023-02-26,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,121.0,,63,5248.0
2023-02-07,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,121.0,,66,5496.0
2023-02-05,河南,新乡,卫滨区,恒大,华地·云熙府,2室2厅,90.0,,42,4700.0
2023-02-05,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,120.83,,64,5297.0
2023-01-18,河南,新乡,卫滨区,恒大,华地·云熙府,3室2厅,123.0,,69,5610.0
2025-07-31,河南,新乡,原阳县,原阳,绿地缤纷城二期,4室2厅,132.0,,53,4031.0
2025-07-30,河南,新乡,原阳县,原阳,绿地缤纷城二期,4室2厅,313.0,,165,5272.0
2025-07-20,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,135.0,,43,3186.0
2025-07-13,河南,新乡,原阳县,原阳,绿地缤纷城二期,4室2厅,155.0,,78,5033.0
2025-06-16,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室1厅,135.0,,41,3038.0
2025-05-26,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,86.0,,20,2326.0
2025-05-13,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,89.0,,25,2866.0
2025-04-10,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,86.0,,24,2832.0
2025-03-22,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,98.0,,45,4654.0
2025-02-18,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,143.0,,60,4196.0
2025-02-17,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,98.0,,34,3500.0
2025-02-10,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,86.0,,28,3256.0
2025-01-08,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,86.0,,25,2966.0
2024-12-31,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,86.0,,18,2094.0
2024-12-25,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,98.0,,31,3164.0
2024-12-19,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,86.0,,25,2966.0
2024-12-19,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室1厅,135.0,,43,3186.0
2024-12-08,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,135.0,,43,3186.0
2024-11-29,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,139.1,,59,4242.0
2024-11-26,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,86.69,,25,2919.0
2024-11-06,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,92.5,,40,4325.0
2024-10-21,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,86.0,,26,3047.0
2024-10-21,河南,新乡,原阳县,原阳,绿地缤纷城二期,4室1厅,139.0,,62,4461.0
2024-09-27,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,135.23,,45,3328.0
2024-09-07,河南,新乡,原阳县,原阳,绿地缤纷城二期,4室2厅,134.0,,58,4329.0
2024-09-06,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,89.0,,29,3259.0
2024-08-27,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室1厅,128.39,,62,4845.0
2024-08-16,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,135.0,,40,3000.0
2024-08-11,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室1厅,135.0,,63,4667.0
2024-07-24,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,98.29,,35,3561.0
2024-07-12,河南,新乡,原阳县,原阳,绿地缤纷城二期,4室3厅,189.0,,83,4418.0
2024-06-24,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,89.02,,36,4045.0
2024-06-12,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室1厅,89.26,,42,4706.0
2024-05-24,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室1厅,89.0,,27,3051.0
2024-05-16,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,99.0,,44,4526.0
2024-05-10,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,135.0,,45,3334.0
2024-05-03,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,135.0,,50,3704.0
2024-04-20,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,135.0,,42,3112.0
2024-04-10,河南,新乡,原阳县,原阳,绿地缤纷城二期,4室2厅,128.31,,55,4287.0
2024-03-26,河南,新乡,原阳县,原阳,绿地缤纷城二期,4室1厅,187.17,,106,5664.0
2024-03-21,河南,新乡,原阳县,原阳,绿地缤纷城二期,4室2厅,215.62,,106,4917.0
2024-03-20,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,135.0,,50,3704.0
2024-03-20,河南,新乡,原阳县,原阳,绿地缤纷城二期,4室2厅,262.99,,190,7225.0
2024-03-16,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,89.0,,26,2922.0
2024-03-16,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,89.0,,26,2978.0
2024-03-09,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室1厅,86.0,,35,4070.0
2024-03-04,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,98.0,,44,4490.0
2024-02-19,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室1厅,86.0,,26,3024.0
2024-02-08,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,86.0,,27,3140.0
2024-01-13,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,135.0,,46,3408.0
2024-01-08,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,86.0,,32,3809.0
2023-12-26,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,128.31,,83,6469.0
2023-12-03,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室1厅,132.0,,64,4849.0
2023-11-13,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,135.0,,54,4000.0
2023-11-09,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,86.0,,38,4419.0
2023-10-18,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,89.0,,28,3236.0
2023-08-04,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室1厅,86.21,,31,3596.0
2023-05-28,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,90.0,,55,6112.0
2023-05-27,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室1厅,89.0,,30,3371.0
2023-04-22,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,89.54,,53,5975.0
2023-04-06,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室1厅,85.0,,28,3295.0
2023-03-22,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,135.0,,62,4638.0
2023-03-11,河南,新乡,原阳县,原阳,绿地缤纷城二期,2室2厅,85.66,,33,3853.0
2023-02-11,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,135.0,,63,4667.0
2023-02-09,河南,新乡,原阳县,原阳,绿地缤纷城二期,3室2厅,98.0,,48,4898.0
2023-01-01,河南,新乡,原阳县,原阳,绿地缤纷城二期,4室3厅,267.85,,290,10827.0
2025-05-31,河南,新乡,红旗区,启明小区,启明小区,2室1厅,66.7,,21,3224.0
2025-05-26,河南,新乡,红旗区,启明小区,启明小区,3室2厅,108.0,,45,4195.0
2025-05-18,河南,新乡,红旗区,启明小区,启明小区,2室2厅,74.55,,15,2013.0
2025-05-18,河南,新乡,红旗区,启明小区,启明小区,2室1厅,56.89,,24,4219.0
2025-05-12,河南,新乡,红旗区,启明小区,启明小区,3室1厅,95.0,,14,1527.0
2025-04-10,河南,新乡,红旗区,启明小区,启明小区,4室2厅,182.77,,88,4815.0
2025-03-19,河南,新乡,红旗区,启明小区,启明小区,2室1厅,55.29,,30,5426.0
2025-02-28,河南,新乡,红旗区,启明小区,启明小区,2室1厅,75.92,,34,4584.0
2025-02-21,河南,新乡,红旗区,启明小区,启明小区,3室2厅,97.1,,33,3399.0
2025-02-09,河南,新乡,红旗区,启明小区,启明小区,3室2厅,181.08,,77,4291.0
2025-02-07,河南,新乡,红旗区,启明小区,启明小区,4室2厅,134.58,,25,1918.0
2024-12-29,河南,新乡,红旗区,启明小区,启明小区,3室1厅,92.27,,21,2276.0
2024-11-22,河南,新乡,红旗区,启明小区,启明小区,2室2厅,77.54,,18,2361.0
2024-11-19,河南,新乡,红旗区,启明小区,启明小区,2室1厅,66.44,,27,4094.0
2024-11-06,河南,新乡,红旗区,启明小区,启明小区,2室2厅,69.46,,33,4751.0
2024-10-10,河南,新乡,红旗区,启明小区,启明小区,3室2厅,153.45,,64,4171.0
2024-09-30,河南,新乡,红旗区,启明小区,启明小区,2室2厅,101.0,,43,4347.0
2024-09-26,河南,新乡,红旗区,启明小区,启明小区,2室1厅,69.87,,17,2541.0
2024-09-21,河南,新乡,红旗区,启明小区,启明小区,3室2厅,96.0,,37,3911.0
2024-09-14,河南,新乡,红旗区,启明小区,启明小区,2室1厅,66.44,,17,2559.0
2024-06-23,河南,新乡,红旗区,启明小区,启明小区,3室2厅,143.72,,50,3479.0
2024-06-21,河南,新乡,红旗区,启明小区,启明小区,2室1厅,67.0,,31,4627.0
2024-06-16,河南,新乡,红旗区,启明小区,启明小区,3室1厅,95.0,,41,4316.0
2024-06-07,河南,新乡,红旗区,启明小区,启明小区,2室1厅,67.0,,23,3433.0
2024-06-06,河南,新乡,红旗区,启明小区,启明小区,2室1厅,66.44,,20,3011.0
2024-05-26,河南,新乡,红旗区,启明小区,启明小区,3室2厅,111.0,,44,3972.0
2024-05-11,河南,新乡,红旗区,启明小区,启明小区,4室2厅,110.0,,38,3500.0
2024-05-09,河南,新乡,红旗区,启明小区,启明小区,4室2厅,132.68,,65,4900.0
2024-05-05,河南,新乡,红旗区,启明小区,启明小区,2室2厅,70.0,,31,4458.0
2024-04-27,河南,新乡,红旗区,启明小区,启明小区,3室2厅,97.1,,36,3708.0
2024-04-11,河南,新乡,红旗区,启明小区,启明小区,2室1厅,69.63,,15,2227.0
2024-04-03,河南,新乡,红旗区,启明小区,启明小区,3室2厅,103.76,,43,4145.0
2024-03-29,河南,新乡,红旗区,启明小区,启明小区,4室2厅,157.97,,67,4242.0
2024-03-12,河南,新乡,红旗区,启明小区,启明小区,3室2厅,103.0,,31,3010.0
2024-03-05,河南,新乡,红旗区,启明小区,启明小区,3室3厅,108.0,,37,3473.0
2024-01-11,河南,新乡,红旗区,启明小区,启明小区,2室1厅,67.8,,23,3437.0
2024-01-05,河南,新乡,红旗区,启明小区,启明小区,2室2厅,125.0,,33,2664.0
2023-11-17,河南,新乡,红旗区,启明小区,启明小区,3室2厅,93.0,,42,4517.0
2023-11-09,河南,新乡,红旗区,启明小区,启明小区,2室1厅,68.72,,24,3624.0
2023-09-15,河南,新乡,红旗区,启明小区,启明小区,3室2厅,93.0,,40,4345.0
2023-09-14,河南,新乡,红旗区,启明小区,启明小区,3室2厅,110.0,,39,3619.0
2023-08-25,河南,新乡,红旗区,启明小区,启明小区,3室2厅,117.0,,29,2530.0
2023-08-20,河南,新乡,红旗区,启明小区,启明小区,3室1厅,86.44,,31,3587.0
2023-05-28,河南,新乡,红旗区,启明小区,启明小区,2室2厅,78.28,,28,3692.0
2023-04-27,河南,新乡,红旗区,启明小区,启明小区,3室2厅,89.98,,28,3168.0
2023-04-15,河南,新乡,红旗区,启明小区,启明小区,3室2厅,89.31,,39,4423.0
2023-04-06,河南,新乡,红旗区,启明小区,启明小区,3室2厅,92.27,,33,3577.0
